product_id,sku,name,current_brand,proposed_brand,match_type,legacy_reference,official_reference,confidence,evidence,reason
"9e16c4ac-5d29-4f37-a3db-78305b1f6c24","PRO07077","BREMEN 7110 MARTILLO DE GOMA 450 GR MANGO FIBRA","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"97270ee0-fb07-4ee4-857d-6957bbfd4f6d","PRO07080","WILKOX MARCADOR A FIBRA WX200 WX1 BLANCO (12 UNIDADES)","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"87e5e62f-77e4-4c30-a250-89cf44ddaf20","PRO07081","AMOLADORA MAKITA 9557HPG  840W 220 V DISCO 115MM","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"df2890f2-8877-421b-ba91-92139d099028","PRO07082","DISCO DE CORTE METAL TYROLIT SECUR 115 X 1.6MM","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"2d1fe7ae-a6db-4e11-a599-4768da642cf8","PRO07083","AMOLADORA DE BANCO 1/2 HP 6"" 150MM DEWALT DW752","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"54d087e0-07a9-42ef-bd36-187fc9bfd5c4","PRO07084","CONECTOR NEUMATICO RACOR 90° MANGUERA 12MM ROSCA 1/4 BSP","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"33ae86bf-e8d5-4f92-9c7d-7253b01092a5","PRO07089","VAHLE DSW2/40 Escobillas para Tomacorrie","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"33d1acb3-1420-44b1-aa7d-92e476b55034","PRO07090","VAHLE KDS2/40 Tomacorrientes dobles unip","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"e1f80aa9-565f-4897-919f-d8ef279fa224","PRO07091","CALIBRE DIGITAL DE PROFUNDIDAD RANGO 0-150 MARCA ASIMETO","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"cd87a96e-b394-46c4-a756-a20051ebb10f","PRO07092","MORSA DE BANCO CON BASE GIRATORIA Y YUNQUE 3 PULGADAS","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"e0b04f93-5469-4d15-9ed7-48c475e1508e","PRO07093","ABRAZADERA SUPER PRESIÓN 38 A 44MM PERFECTO","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"efc17709-af34-4479-a86a-1a91a00c267b","PRO07094","TIJERA HOJALATERO CORTACHAPA RECTA 10 PULGADAS","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"4bb5f12a-0fde-4eb6-a698-79c350638922","PRO07095","ASPIRADORA INDUSTRIAL 3 HP 380V 50 LTS INOX SOLIDO/LÍQUIDO MONOTURBINA","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"021d7135-3dc9-408d-b317-f8dc7ce6a9bb","PRO07096","ASPIRADORA INDUSTRIAL 3 HP 380V 75 LTS INOX SOLIDO/LÍQUIDO MONOTURBINA","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"92abd99a-69f2-4343-a1e0-3280f7b1b278","PRO07097","BALANZA INDUSTRIAL DIGITAL SYSTEL KOMBA 300KG CON MÁSTIL 100V/240V 570 MM X 450 MM","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"6b89a864-4635-4817-9e44-e246535fb54d","PRO07098","ENCENDEDOR BIC MAXI BLISTER X 12 UNIDADES","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"5fc4ea4d-a7b8-4c8b-80ca-f4dc647b242b","PRO07102","AMBO MEDICO AZUL MARINO CON ESTAMPADO WHIRLPOOL","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"51da2107-9a46-41d6-ae1b-5f8e00dda76b","PRO07107","ESTACION PARA SOLDAR SOLDADOR LAPIZ CAUTIN AIRE CALIENTE SMD","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"cede6b79-cc94-4b50-af32-6e7f2ad53854","PRO07108","LIMPIA VIDRIOS CON GATILLO CRISTAL BLUE THAMES X 500CC","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"af90ab74-7241-47a3-99db-9c7f0cd7745b","PRO07110","FRANELA COLOR NARANJA ALGODON 40 X 50 CM","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"691c1144-070a-4e28-9177-1eda21d10377","PRO07113","CONTACMATIC SUPER VERDE 225G LIMPIA CONTACTOS DELTA","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"0dca9877-4f85-41be-911a-a881a9db7a12","PRO07114","Estanteria Metalica 90x30x200 Cm Estantes Chapa Con Refuerzo","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"50c4e087-da46-4826-8e3e-8f3919b2e668","PRO07115","BAHCO PH2/100","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"de72973b-5587-40be-a5d9-6738938c1e5c","PRO07116","BAHCO KM6750-1/4","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"28de0e52-be21-42f8-a14b-90c2c984d237","PRO07117","MILWAUKEE PH2 90MM","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"7495ab8a-a7d2-467b-be00-88169941ac22","PRO07118","JUNGMICHEL Sensor S 1.0P3S","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"296088f0-cc2d-4cdf-9e6e-e6b2514e2ff8","PRO07119","CHICAGO PNEUMATIC CP875","","","HIGH_CONFIDENCE_NAME_ONLY","","","LOW","el nombre empieza con «CHICAGO PNEUMATIC» y no hay ninguna referencia que lo confirme","sólo el texto del nombre; NO alcanza para asignar (§9)"
"e4a4fc56-371d-4ff1-adf7-90b4c9cef0ac","PRO07120","URYU URW-12N","","","HIGH_CONFIDENCE_NAME_ONLY","","","LOW","el nombre empieza con «URYU» y no hay ninguna referencia que lo confirme","sólo el texto del nombre; NO alcanza para asignar (§9)"
"2303313a-25e9-4bf0-8147-3e1b333e4fc2","PRO07124","UPS ONLINE DOBLE CONVERSION 6kva MARCA EATON 9e6ki","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"f7acda7b-59dd-46df-b4ab-a018279f4053","PRO07125","UPS ONLINE EASY SRV6KI 6000VA 230V MARCA APC","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"018a1560-74fc-4575-aad6-cca2c7b234f6","PRO07126","MAMELUCO DESCARTABLE DE PASCALE TALLE XL NUB0401","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"f73a5d1f-cd43-4478-a5ba-4e71240ab2e2","PRO07127","TUBO MANGUERA POLIURETANO AZUL AIRE DIAMETRO 8mm NEUMATICA 50 METROS","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"858f4aad-5c9a-439b-bc11-dea69a2e14f5","PRO07128","SET KIT JUEGO LLAVES ALLEN 1,5 A 10 MM 10 PZS BREMEN 6788","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"b13d8a0a-abc9-4349-bad4-f92b323774df","PRO07129","MILWAUKEE PH2 50MM ENCASTRE 1/4 HEXAGONAL","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"6a1ee520-d919-4df2-8a8d-26057fc1b6ba","PRO07130","KIT COMPUESTO POR ARNES, COLA DE AMARRE Y BOLSO PARA TRANSPORTE","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"e96b272f-58b4-4050-87a8-1cd909dfa40b","PRO07131","TARJETA DE SEGURIDAD NO OPERAR","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"b9f431ea-df89-488f-82f7-8ad4ce8e2c0a","PRO07132","ZAPATILLA MULTITOMA ELECTRICA DE 4 TOMAS CON TERMICA Y 5 METROS DE CABLE","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"a3753d85-3d21-4482-87c5-215fe77e78c9","PRO07133","PAÑO DE MICROFIBRA 40 X 60Cm 400Gr LAFFITTE","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"3af02347-b78d-49e8-98b2-f4ff4f4ccfe6","PRO07134","PAÑO DE LIMPIEZA TRAPO DE PISO BLANCO EXTRA SUAVE 48X62CM","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"ad5a3772-62ff-493b-a031-13ae87d74b94","PRO07135","CAJA ALUMINIO INYECTADO ESTANCA 100X100X60 CAP 000","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"ec886b15-a502-435e-9d30-1ba1f18a5983","PRO07136","LOCTITE 406 X 20 GR CURADO ULTRA RÁPIDO EN GOMAS Y PLÁSTICOS","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"f77e33fb-554a-4380-9935-adac7342fe38","PRO07137","REBABADOR MANUAL QUITA REBABAS EN RESINA MADERA PLÁSTICO","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"45e8c95e-33b2-40a4-addb-d444308f6ab4","PRO07138","LUPA CON LUZ LED BASE BRAZO FLEXIBLE 2.25X 5X","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"ecf29915-6381-4d43-a6f0-78e3628d8914","PRO07139","PIEDRA DE AFILAR FILOSHARK - 3000/8000 - BASE DE SILICONA","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"fc7ca4d2-ea56-453d-adf8-bcb4e9b3f59e","PRO07140","GUANTES DE NITRILO NEGRO DESCARTABLES LATEX DEPASCALE","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"23143f6a-a1bf-44c9-b30c-7cdefd00529d","PRO07141","ALCOHOL ISOPROPÍLICO DE ALTA PUREZA AEROSOL DELTA 315G 440CC","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"3ee963fe-a1c0-47af-9806-ff695d54dbeb","PRO07142","BIALCOHOL ALCOHOL ETILICO 96% 500ML","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"44eb8241-4a3d-468f-806e-210a5cc48cb8","PRO07143","ALCOHOL GEL THAMES SANGIEL CON DOSIFICADOR 500ML","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"853c123b-4987-4a1e-a566-67436d50560b","PRO07144","AGUA OXIGENADA 30% (100 VOLUMENES) ENV X 1 LITRO CICARELLI","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"ec7e4d0b-961a-4241-bffb-02317daa33ac","PRO07145","IODOPOVIDONA SOLUCION AL 10% POVIBAC DE 100CC","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"7368732a-a72b-44b2-b1aa-26e44e1dc329","PRO07146","ALGODON HIDROFILO DONCELLA X 500 GRAMOS","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"4e31ea49-d59a-441a-9058-e5b7f0f488d8","PRO07147","AGUJAS HIPODERMICAS 21G X 1 (25X8)","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"aaaa17ad-d0e9-47ad-abfc-59963c28b919","PRO07148","APOSITO IMPERMEABLE TEGADERM FILM 3M 10 X 12 CM 1626W X 1","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"d69020b3-1497-40e6-8f18-566dc0c00ee2","PRO07150","BAJALENGUAS DE MADERA ADULTOS","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"78fe3fdf-9f07-4192-81f9-09314b67d1de","PRO07151","BARBIJO MASCARILLA TAPABOCA DESCARTABLE CON ELASTICO X 2000","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"b8ea9002-727e-4afa-a905-440b82b2fced","PRO07153","JOHNSON BAND-AID KIT X3 CURITAS BANDITAS TRANSPARENTES 10U","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"ce729054-9b3e-4086-ac10-33099821023e","PRO07155","JERINGA DESCARTABLE 10 CC CON AGUJA CAJA X 100 UNIDADES","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"4482f688-d38b-442e-9593-383d4cbe6ea3","PRO07156","JERINGA DESCARTABLE 5ML CON AGUJA 40/8 X 100 UNIDADES","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"9debd9a7-e836-4f75-8e71-78131aa2b1d8","PRO07157","TELA ADHESIVA IMPERMEABLE NOVADERM 2.5 CM X 6 MTS X UNID","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"536a046b-2d66-4d78-a382-d7a441b24e6b","PRO07158","HIPOALERGIC PORE TELA ADHESIVA 5.00CM X 9 MTS X 6 UNIDADES","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"5a8bf2ce-f506-467d-8278-af60c13f0ce2","PRO07159","ESTETOSCOPIO 3M LITTMANN CLASSIC LII 69CM","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"94d74f67-e287-48d6-8008-7f11ead9493f","PRO07160","MEDIDOR GLUCOSA CETONAS FREESTYLE OPTIUM NEO GLUCOMETRO","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"7a48aa13-b306-4882-b820-60fd8f58ba4e","PRO07161","LINTERNA LED TACTICA CAMPAMENTO RECARGABLE CEGADORA CAZA 12V","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"57ff64b7-2940-41c4-ac84-96f6fab0dddd","PRO07162","OTOSCOPIO DIAGNOSTICO CORONET HS-OT10J LUZ XENON HALOGENA","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"0a88f1f8-e52a-433b-8913-c6d3a95e6be8","PRO07163","OXIMETRO DE PULSO PARA DEDO CONTEC CMS50DL AZUL","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"41031a3b-5f9a-4046-abf5-4d9c9f0952eb","PRO07164","TENSIOMETRO MANUAL ANEROIDE ENFERMERIA SILFAB PROFESIONAL","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"26aca9dd-c124-480b-beb6-088338fe5ab6","PRO07165","TERMOMETRO INFRARROJO DIGITAL LASER PISTOLA TEMPERATURA","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"c4ba3e7f-d1ed-4544-9721-617d79eedab2","PRO07166","TIJERA DOMESTICA OFICINA MULTIUSO 18CM","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"e9c218b6-a29c-4961-8b45-86cf36058742","PRO07167","DEXALAF 4MG COMP. X 10","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"ba12d6c4-fe64-4241-b31f-86407c9ee4a1","PRO07168","VALIUM 5MG COMP. X 20","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"2d424fb7-b42f-475c-8b69-b25de6ef092b","PRO07169","ALGICLER COMP. REC. X 10","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"db556e06-4e17-4b6c-920b-195647cc85b6","PRO07170","AMODORMIN 50MG BLST. COM. X 10","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"8bdbea95-adca-4f8b-a521-4685f197f07a","PRO07171","DIOXADOL 500MG COMP. REC. X 10","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"365a771b-6563-4728-829b-48724fc9bf7f","PRO07172","BUSCAPINA 10MG GRAG. X 20","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"23b57c93-b05f-47c4-808a-506e4fa4a9b3","PRO07173","METOCLOPRAMIDA VANNIER 10MG COMP. X 20","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"35a4f810-83a2-4480-a428-15c32144df5c","PRO07175","ASPIRINA VENT-3 AD. 500MG BLISTER COMP. X 10 X 10","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"b8fa9912-cbc8-458a-ae3b-7aec8a0cb363","PRO07176","DEXALEGRIN COMP. REC. X 20","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"ffc95c92-2ab5-4c8f-a232-5006df58f987","PRO07177","AMODORMIN 50MG BLST. COMP. X 10","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"72f09797-5901-45ac-9240-d72746d5ebaf","PRO07178","ENALAPRIL RICHET 10MG COMP. X 30","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"49a6790c-563b-413b-9209-1196463481d2","PRO07179","ERROLON A COMP. X 20","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"618d304c-93d4-41b8-8ad6-a4617a2b70e5","PRO07180","ACTRON 600 RAPIDA ACCION 600MG CAPS. GEL.BLANDA X 10","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"673ae21d-4942-4b6e-b604-0a42a279c90b","PRO07181","COLIFILM 2MG COMP. X 10","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"11427b18-25bc-4f4e-80be-0ee0c9a5a003","PRO07182","AEROTINA 10MG COMP. X 10","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"59affe89-7229-458b-bd17-39892254c49a","PRO07183","AERIUS 5MG COMP. X 10","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"503b753c-e157-4c65-a6bc-4d94bcd97a1a","PRO07184","ACIMED 20MG CAPS. X 15","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"e3d9ddd5-7f7f-40ff-bb52-b7f81300314f","PRO07185","PARACETAMOL 500MG 30 COMP","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"8f82b423-6cce-4805-b947-abcb4776f1dd","PRO07186","LETONDAL COMP. X10","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"a0afbdb4-3ec7-433c-a666-ce1e213ddfc8","PRO07187","RELIVERAN SL COMP. X 10","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"f45bd6b1-375c-4b0e-a007-d9fcd36f8812","PRO07188","CARAMELOS STREPSILS PLUS CAJA CARAM. X 8","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"46fcc3fc-5cf6-4400-81f2-e9d8c9fff2a6","PRO07189","SOLDADORA INVERTER ESAB HANDY ARC 142I 220V","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"b49685ab-bbb5-49dc-8d60-d0e2a0964d7d","PRO07190","SOLDADOR DE ESTAÑO VESUBIO D-3 TIPO PISTOLA 270W","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"342a3e25-1921-4a79-888e-85608bb94eb3","PRO07191","ROLLO DE ESTAÑO 2mm DIAMETRO 50/50 CON RESINA X 250Gr","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"bd9d2f08-eb93-450b-9852-4054cdc7b226","PRO07192","ESPATULA METALICA FLEXIBLE 6Cm MANGO PLASTICO TRAMONTINA","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"d1858e1e-863f-4156-afcf-6ec02083e34e","PRO07193","SACABOCADOS A GOLPE JUEGO 9 PIEZAS DE 2,5mm A 10mm","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"1c468002-af65-4943-8196-3eda87ca0f04","PRO07194","BALDE PLASTICO 9 LITROS 27CM LINEA ITALIANA COLOMBRARO","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"995841cc-39e9-4ccc-aff6-96c724da71e5","PRO07195","JARRA MEDIDORA PLASTICA 1 LITRO","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"2d61068b-7517-43db-8200-f6097d1afe9a","PRO07196","POMADA PARA CALZADO 60Gr WASSINGTON","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"f8a55ec3-3337-446b-996c-682372219ee6","PRO07197","DUROMETRO MEDIDOR DUREZA PARA METAL SENSOR LS-140 VPABES","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"1adc60d6-7b60-446e-8935-e4c9aeab59c5","PRO07198","CALIBRE DIGITAL ACCUD 0-200MM MODELO 112-008-12","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"fa3fda06-5a87-4639-b82d-381146d8eb6c","PRO07199","PISTOLA DE CALOR DIGITAL 2000W - 50-600°C BAROVO","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"3a38b636-a90c-402c-b139-506b385ab11f","PRO07200","SELLADOR ALTA TEMPERATURA ROJO HASTA 240°C CARTUCHO 280gr","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"3ca5d0ff-49f9-4cae-b8bb-a0d0cb684a4a","PRO07201","TALADRO PERCUTOR 710W VELOC. VARIABLE HP1630 MAKITA","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"56c28041-511b-4b36-8344-7b3961d53774","PRO07202","PRENSA HIDRAULICA 15Tn 4 COLUMNAS PESADA","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"f019ca06-571b-4389-a99c-2a8537340a8a","PRO07203","CREDENCIAL TARJETA iCLASS SEOS 8KB MEMORY MARCA HID MODELO 5006PGGMN","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"87667e54-2f0a-4782-bcb3-9661ac0dd64b","PRO07204","EQUIPO AIRE PARA PINTAR HVLP ADIABATIC EC3000","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"24dd3669-7bcb-4c62-a5f4-20252d67608d","PRO07205","ESCOBA SAMANTHA LINEA ETERNA INVENCIBLE FIBRAS PVC CON CABO METALICO","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"9db06abc-854b-43cb-9d49-2d4093fc855e","PRO07206","MOPA LAMPAZO MICROFIBRA 65Cm CABO EXTENSIBLE LAFFITTE","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"1ce6f0cd-b2c1-4321-b4b0-524b71346dee","PRO07207","ANSELL 92-500 TALLE L X 100 UNI. GUNATE DE NITRILO","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"da890bfd-3b8d-4f8d-ab6c-30fb58bd1455","PRO07208","CARRO DE LIMPIEZA PRENSA MOPA DOBLO FLEX 20lts","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"7d1e2105-c28e-4874-9f29-f3407adec29a","PRO07209","SECADOR DE 35Cm DOBLE GOMA SIN CABO","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"fb448620-234d-41cd-b583-b68118a4eb78","PRO07210","CABO PALO DE MADERA PARA SECADOR O ESCOBA 130CM","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"c40657c6-6119-4bdd-8572-50566900d827","PRO07212","VENTILADOR INDUSTRIAL 32"" PULGADAS VWIT32 DE PARED OSCILANTE LILIANA","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"48ba62e3-41c6-425c-b6d7-8c51d910d722","PRO07214","GARRAFA TUBO GAS CILINDRO DE PROPANO DE 15KG","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"64a94bd8-53d6-4f15-8320-d4ea770794de","PRO07215","SILLA ASTON ALTA","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"4be62314-38a5-4e2f-bccd-21b3a1862d6a","PRO07216","PUESTO ZEN BASIC 140x70Cm CON EXTENSION 80X45Cm","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"f0e8041d-d6f6-40fa-ae42-b3538438755d","PRO07217","PUESTO ZEN BASIC 6 POSICIONES 120x70Cm CON PANEL DIVISOR","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"7abd4a38-ab6e-4080-bcc3-c7965ba18255","PRO07218","PUESTO ZEN BASIC 4 POSICIONES 120x70cm CON PANEL DIVISOR","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"c771db75-528f-4ff9-a639-cc6ebb6cede5","PRO07219","DP-100 SENSOR DE PRESION","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"5eb483c8-89b4-4e54-b8cb-fc1f6b2c28d0","PRO07220","MUEBLE DE GUARDADO - BIBLIOTECA CON PUERTAS","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"dd7dab6f-0d62-4d4f-9726-9f9c8bdb0aba","PRO07229","PAÑO ABSORBENTE PARA HIDROCARBUROS 50X50Cm 120Gr","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"f58cb019-c150-4da6-88a0-c07cb2a4eb98","PRO07230","PAÑO ABSORBENTE HIDROCARBUROS 43.2X48.3Cm 3M HP-156 X 100 UNID","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"c35a5655-6a96-463e-a8e0-75c18dce30d5","PRO07231","CORDON ABSORBENTE DE HIDROCARBUROS 240cm X 7.5cm P-208 MARCA 3M","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"93edaced-09e6-4ffa-9f9e-bcf42a426090","PRO07232","PRECINTO NYLON 4,6X200MM X 100 Unid NEGRO T50R HELLERMANN TYTON","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"a1440572-7681-4421-a4f7-8ebb621b8db1","PRO07236","CORDON ABSORBENTE DE HIDROCARBUROS 250cm X 7cm MARCA CRUNCH OIL","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"2fbc1a24-c770-4949-8375-1bd39921ea32","PRO07237","LECTOR DE MEMORIA USB 3.0 - MICRO SD/SD/CF UGREEN","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"a5d976cc-0948-46f4-8c43-4584da17771c","PRO07238","CARTUCHO AEROSOL GAS BUTANO X 227Gr BROGAS","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"2675d9c4-36d6-4fb7-865f-b2ba42d80b77","PRO07240","BANCO DE PLAZA 2 MTRS X 15 TABLAS","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"b297edea-7130-4e1a-b031-e4869702b8d3","PRO07241","SILLA CAJERA PLASTICO REFORZADO - PINTURA EPOXI CAÑO 1,2mm","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"19b96a71-037f-4051-8349-fb18149bc871","PRO07242","VESSEL PBEXP-12576 M8 P1.25 T30x?7x150x?11x10x170","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
"61d89d4c-babd-4143-a2bc-25224e99384b","PRO07243","MECHA TAPA TARUGOS MADERA BOQUILLA 6mm","","","NO_MATCH","","","NONE","","ninguna referencia ni nombre permite identificar marca"
